snapshot_date,country_code,product_name,model_number,currency,price_local,sale_price_local,gender_segment,size_label,category,subcategory,product_id,sku,base_model_number,brand_name,color_name,size_count,size_labels,available_size_count,availability,availability_units,availability_status,in_stock,discount_pct,rating,rating_count,badge_texts,product_url,canonical_url,image_url,best_for_ids,seen_market_count,seen_markets,market_record_source,size_record_source
2026-02-28,US,ARCHIVE BLOCKED TRACK TOP,DI932,USD,75,,M,2XL,Lifestyle,Men's Originals,KD4069,KD4069_230,DI932,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,5.0,7.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/archive-blocked-track-top/KD4069.html,https://www.adidas.com/us/archive-blocked-track-top/KD4069.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/13b88b74a8c648e9960f8cbe746d44c1_9366/ARCHIVE_BLOCKED_TRACK_TOP_Black_KD4069_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ARCHIVE BLOCKED TRACK TOP,DI932,USD,75,,M,L,Lifestyle,Men's Originals,KD4069,KD4069_210,DI932,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,5.0,7.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/archive-blocked-track-top/KD4069.html,https://www.adidas.com/us/archive-blocked-track-top/KD4069.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/13b88b74a8c648e9960f8cbe746d44c1_9366/ARCHIVE_BLOCKED_TRACK_TOP_Black_KD4069_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ARCHIVE BLOCKED TRACK TOP,DI932,USD,75,,M,M,Lifestyle,Men's Originals,KD4069,KD4069_205,DI932,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,5.0,7.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/archive-blocked-track-top/KD4069.html,https://www.adidas.com/us/archive-blocked-track-top/KD4069.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/13b88b74a8c648e9960f8cbe746d44c1_9366/ARCHIVE_BLOCKED_TRACK_TOP_Black_KD4069_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ARCHIVE BLOCKED TRACK TOP,DI932,USD,75,,M,S,Lifestyle,Men's Originals,KD4069,KD4069_195,DI932,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,5.0,7.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/archive-blocked-track-top/KD4069.html,https://www.adidas.com/us/archive-blocked-track-top/KD4069.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/13b88b74a8c648e9960f8cbe746d44c1_9366/ARCHIVE_BLOCKED_TRACK_TOP_Black_KD4069_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ARCHIVE BLOCKED TRACK TOP,DI932,USD,75,,M,XL,Lifestyle,Men's Originals,KD4069,KD4069_220,DI932,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,5.0,7.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/archive-blocked-track-top/KD4069.html,https://www.adidas.com/us/archive-blocked-track-top/KD4069.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/13b88b74a8c648e9960f8cbe746d44c1_9366/ARCHIVE_BLOCKED_TRACK_TOP_Black_KD4069_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ARCHIVE BLOCKED TRACK TOP,DI932,USD,75,,M,XS,Lifestyle,Men's Originals,KD4069,KD4069_185,DI932,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,5,IN_STOCK,true,0.0,5.0,7.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/archive-blocked-track-top/KD4069.html,https://www.adidas.com/us/archive-blocked-track-top/KD4069.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/13b88b74a8c648e9960f8cbe746d44c1_9366/ARCHIVE_BLOCKED_TRACK_TOP_Black_KD4069_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ARCHIVE COLLAR ENGINEERED JERSEY,HM688,USD,50,,M,2XL,Lifestyle,Men's Originals,KE3584,KE3584_230,HM688,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,5.0,7.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/archive-collar-engineered-jersey/KE3584.html,https://www.adidas.com/us/archive-collar-engineered-jersey/KE3584.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4f9c658226c647f581e6ed8f79a67110_9366/ARCHIVE_COLLAR_ENGINEERED_JERSEY_Black_KE3584_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ARCHIVE COLLAR ENGINEERED JERSEY,HM688,USD,50,,M,L,Lifestyle,Men's Originals,KE3584,KE3584_210,HM688,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,5.0,7.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/archive-collar-engineered-jersey/KE3584.html,https://www.adidas.com/us/archive-collar-engineered-jersey/KE3584.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4f9c658226c647f581e6ed8f79a67110_9366/ARCHIVE_COLLAR_ENGINEERED_JERSEY_Black_KE3584_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ARCHIVE COLLAR ENGINEERED JERSEY,HM688,USD,50,,M,M,Lifestyle,Men's Originals,KE3584,KE3584_205,HM688,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,5.0,7.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/archive-collar-engineered-jersey/KE3584.html,https://www.adidas.com/us/archive-collar-engineered-jersey/KE3584.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4f9c658226c647f581e6ed8f79a67110_9366/ARCHIVE_COLLAR_ENGINEERED_JERSEY_Black_KE3584_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ARCHIVE COLLAR ENGINEERED JERSEY,HM688,USD,50,,M,S,Lifestyle,Men's Originals,KE3584,KE3584_195,HM688,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,13,IN_STOCK,true,0.0,5.0,7.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/archive-collar-engineered-jersey/KE3584.html,https://www.adidas.com/us/archive-collar-engineered-jersey/KE3584.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4f9c658226c647f581e6ed8f79a67110_9366/ARCHIVE_COLLAR_ENGINEERED_JERSEY_Black_KE3584_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ARCHIVE COLLAR ENGINEERED JERSEY,HM688,USD,50,,M,XL,Lifestyle,Men's Originals,KE3584,KE3584_220,HM688,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,5.0,7.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/archive-collar-engineered-jersey/KE3584.html,https://www.adidas.com/us/archive-collar-engineered-jersey/KE3584.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4f9c658226c647f581e6ed8f79a67110_9366/ARCHIVE_COLLAR_ENGINEERED_JERSEY_Black_KE3584_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ARCHIVE COLLAR ENGINEERED JERSEY,HM688,USD,50,,M,XS,Lifestyle,Men's Originals,KE3584,KE3584_185,HM688,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,7,IN_STOCK,true,0.0,5.0,7.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/archive-collar-engineered-jersey/KE3584.html,https://www.adidas.com/us/archive-collar-engineered-jersey/KE3584.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4f9c658226c647f581e6ed8f79a67110_9366/ARCHIVE_COLLAR_ENGINEERED_JERSEY_Black_KE3584_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA GRAPHIC TEE,RK511,USD,45,,M,2XL,Motorsport,Men's Motorsport,KE6123,KE6123_230,RK511,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-graphic-tee/KE6123.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-graphic-tee/KE6123.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/1db285d3b0254a198de6a76bf22142a7_9366/AUDI_REVOLUT_F1_TEAM_DNA_GRAPHIC_TEE_White_KE6123_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA GRAPHIC TEE,RK511,USD,45,,M,3XL,Motorsport,Men's Motorsport,KE6123,KE6123_235,RK511,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-graphic-tee/KE6123.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-graphic-tee/KE6123.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/1db285d3b0254a198de6a76bf22142a7_9366/AUDI_REVOLUT_F1_TEAM_DNA_GRAPHIC_TEE_White_KE6123_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA GRAPHIC TEE,RK511,USD,45,,M,L,Motorsport,Men's Motorsport,KE6123,KE6123_210,RK511,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-graphic-tee/KE6123.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-graphic-tee/KE6123.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/1db285d3b0254a198de6a76bf22142a7_9366/AUDI_REVOLUT_F1_TEAM_DNA_GRAPHIC_TEE_White_KE6123_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA GRAPHIC TEE,RK511,USD,45,,M,M,Motorsport,Men's Motorsport,KE6123,KE6123_205,RK511,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-graphic-tee/KE6123.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-graphic-tee/KE6123.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/1db285d3b0254a198de6a76bf22142a7_9366/AUDI_REVOLUT_F1_TEAM_DNA_GRAPHIC_TEE_White_KE6123_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA GRAPHIC TEE,RK511,USD,45,,M,S,Motorsport,Men's Motorsport,KE6123,KE6123_195,RK511,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-graphic-tee/KE6123.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-graphic-tee/KE6123.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/1db285d3b0254a198de6a76bf22142a7_9366/AUDI_REVOLUT_F1_TEAM_DNA_GRAPHIC_TEE_White_KE6123_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA GRAPHIC TEE,RK511,USD,45,,M,XL,Motorsport,Men's Motorsport,KE6123,KE6123_220,RK511,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-graphic-tee/KE6123.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-graphic-tee/KE6123.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/1db285d3b0254a198de6a76bf22142a7_9366/AUDI_REVOLUT_F1_TEAM_DNA_GRAPHIC_TEE_White_KE6123_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA GRAPHIC TEE,RK511,USD,45,,M,XS,Motorsport,Men's Motorsport,KE6123,KE6123_185,RK511,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,6,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-graphic-tee/KE6123.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-graphic-tee/KE6123.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/1db285d3b0254a198de6a76bf22142a7_9366/AUDI_REVOLUT_F1_TEAM_DNA_GRAPHIC_TEE_White_KE6123_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA POLO,DD244,USD,55,,M,2XL,Motorsport,Men's Motorsport,KE6785,KE6785_230,DD244,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-polo/KE6785.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-polo/KE6785.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8aece18a7a284dc0aeb8984fe2ac9f6c_9366/AUDI_REVOLUT_F1_TEAM_DNA_POLO_Black_KE6785_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA POLO,DD244,USD,55,,M,3XL,Motorsport,Men's Motorsport,KE6785,KE6785_235,DD244,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,0,NOT_AVAILABLE,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-polo/KE6785.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-polo/KE6785.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8aece18a7a284dc0aeb8984fe2ac9f6c_9366/AUDI_REVOLUT_F1_TEAM_DNA_POLO_Black_KE6785_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA POLO,DD244,USD,55,,M,L,Motorsport,Men's Motorsport,KE6785,KE6785_210,DD244,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-polo/KE6785.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-polo/KE6785.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8aece18a7a284dc0aeb8984fe2ac9f6c_9366/AUDI_REVOLUT_F1_TEAM_DNA_POLO_Black_KE6785_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA POLO,DD244,USD,55,,M,M,Motorsport,Men's Motorsport,KE6785,KE6785_205,DD244,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-polo/KE6785.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-polo/KE6785.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8aece18a7a284dc0aeb8984fe2ac9f6c_9366/AUDI_REVOLUT_F1_TEAM_DNA_POLO_Black_KE6785_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA POLO,DD244,USD,55,,M,S,Motorsport,Men's Motorsport,KE6785,KE6785_195,DD244,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-polo/KE6785.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-polo/KE6785.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8aece18a7a284dc0aeb8984fe2ac9f6c_9366/AUDI_REVOLUT_F1_TEAM_DNA_POLO_Black_KE6785_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA POLO,DD244,USD,55,,M,XL,Motorsport,Men's Motorsport,KE6785,KE6785_220,DD244,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-polo/KE6785.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-polo/KE6785.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8aece18a7a284dc0aeb8984fe2ac9f6c_9366/AUDI_REVOLUT_F1_TEAM_DNA_POLO_Black_KE6785_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA POLO,DD244,USD,55,,M,XS,Motorsport,Men's Motorsport,KE6785,KE6785_185,DD244,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,3,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-polo/KE6785.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-polo/KE6785.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8aece18a7a284dc0aeb8984fe2ac9f6c_9366/AUDI_REVOLUT_F1_TEAM_DNA_POLO_Black_KE6785_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA SHORT SLEEVE TEE,O7009,USD,50,,M,2XL,Motorsport,Men's Motorsport,KE6096,KE6096_230,O7009,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,0,NOT_AVAILABLE,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-short-sleeve-tee/KE6096.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-short-sleeve-tee/KE6096.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/9232e0dc11094d15beb128ee6aeff189_9366/AUDI_REVOLUT_F1_TEAM_DNA_SHORT_SLEEVE_TEE_Black_KE6096_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA SHORT SLEEVE TEE,O7009,USD,50,,M,3XL,Motorsport,Men's Motorsport,KE6096,KE6096_235,O7009,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,5,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-short-sleeve-tee/KE6096.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-short-sleeve-tee/KE6096.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/9232e0dc11094d15beb128ee6aeff189_9366/AUDI_REVOLUT_F1_TEAM_DNA_SHORT_SLEEVE_TEE_Black_KE6096_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA SHORT SLEEVE TEE,O7009,USD,50,,M,L,Motorsport,Men's Motorsport,KE6096,KE6096_210,O7009,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,10,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-short-sleeve-tee/KE6096.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-short-sleeve-tee/KE6096.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/9232e0dc11094d15beb128ee6aeff189_9366/AUDI_REVOLUT_F1_TEAM_DNA_SHORT_SLEEVE_TEE_Black_KE6096_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA SHORT SLEEVE TEE,O7009,USD,50,,M,M,Motorsport,Men's Motorsport,KE6096,KE6096_205,O7009,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-short-sleeve-tee/KE6096.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-short-sleeve-tee/KE6096.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/9232e0dc11094d15beb128ee6aeff189_9366/AUDI_REVOLUT_F1_TEAM_DNA_SHORT_SLEEVE_TEE_Black_KE6096_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA SHORT SLEEVE TEE,O7009,USD,50,,M,S,Motorsport,Men's Motorsport,KE6096,KE6096_195,O7009,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-short-sleeve-tee/KE6096.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-short-sleeve-tee/KE6096.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/9232e0dc11094d15beb128ee6aeff189_9366/AUDI_REVOLUT_F1_TEAM_DNA_SHORT_SLEEVE_TEE_Black_KE6096_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA SHORT SLEEVE TEE,O7009,USD,50,,M,XL,Motorsport,Men's Motorsport,KE6096,KE6096_220,O7009,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,1,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-short-sleeve-tee/KE6096.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-short-sleeve-tee/KE6096.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/9232e0dc11094d15beb128ee6aeff189_9366/AUDI_REVOLUT_F1_TEAM_DNA_SHORT_SLEEVE_TEE_Black_KE6096_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DNA SHORT SLEEVE TEE,O7009,USD,50,,M,XS,Motorsport,Men's Motorsport,KE6096,KE6096_185,O7009,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,6,IN_STOCK,2,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/audi-revolut-f1-team-dna-short-sleeve-tee/KE6096.html,https://www.adidas.com/us/audi-revolut-f1-team-dna-short-sleeve-tee/KE6096.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/9232e0dc11094d15beb128ee6aeff189_9366/AUDI_REVOLUT_F1_TEAM_DNA_SHORT_SLEEVE_TEE_Black_KE6096_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DRIVER JERSEY AUTHENTIC,NQ334,USD,160,,M,2XL,Motorsport,Hombre Deportes De Motor,KE9091,KE9091_230,NQ334,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,2,IN_STOCK,true,,,,New,https://www.adidas.com/us/audi-revolut-f1-team-driver-jersey-authentic/KE9091.html,https://www.adidas.mx/jersey-oficial-de-piloto-del-equipo-audi-revolut-f1/KE9091.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/71cd56cb0691444aa2b3dc762d869b23_9366/JERSEY_OFICIAL_DE_PILOTO_DEL_EQUIPO_AUDI_REVOLUT_F1_Gris_KE9091_HM51_hover.jpg",[],2,MX | US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DRIVER JERSEY AUTHENTIC,NQ334,USD,160,,M,3XL,Motorsport,Hombre Deportes De Motor,KE9091,KE9091_235,NQ334,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,4,IN_STOCK,true,,,,New,https://www.adidas.com/us/audi-revolut-f1-team-driver-jersey-authentic/KE9091.html,https://www.adidas.mx/jersey-oficial-de-piloto-del-equipo-audi-revolut-f1/KE9091.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/71cd56cb0691444aa2b3dc762d869b23_9366/JERSEY_OFICIAL_DE_PILOTO_DEL_EQUIPO_AUDI_REVOLUT_F1_Gris_KE9091_HM51_hover.jpg",[],2,MX | US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DRIVER JERSEY AUTHENTIC,NQ334,USD,160,,M,L,Motorsport,Hombre Deportes De Motor,KE9091,KE9091_210,NQ334,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,,,,New,https://www.adidas.com/us/audi-revolut-f1-team-driver-jersey-authentic/KE9091.html,https://www.adidas.mx/jersey-oficial-de-piloto-del-equipo-audi-revolut-f1/KE9091.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/71cd56cb0691444aa2b3dc762d869b23_9366/JERSEY_OFICIAL_DE_PILOTO_DEL_EQUIPO_AUDI_REVOLUT_F1_Gris_KE9091_HM51_hover.jpg",[],2,MX | US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DRIVER JERSEY AUTHENTIC,NQ334,USD,160,,M,M,Motorsport,Hombre Deportes De Motor,KE9091,KE9091_205,NQ334,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,,,,New,https://www.adidas.com/us/audi-revolut-f1-team-driver-jersey-authentic/KE9091.html,https://www.adidas.mx/jersey-oficial-de-piloto-del-equipo-audi-revolut-f1/KE9091.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/71cd56cb0691444aa2b3dc762d869b23_9366/JERSEY_OFICIAL_DE_PILOTO_DEL_EQUIPO_AUDI_REVOLUT_F1_Gris_KE9091_HM51_hover.jpg",[],2,MX | US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DRIVER JERSEY AUTHENTIC,NQ334,USD,160,,M,S,Motorsport,Hombre Deportes De Motor,KE9091,KE9091_195,NQ334,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,,,,New,https://www.adidas.com/us/audi-revolut-f1-team-driver-jersey-authentic/KE9091.html,https://www.adidas.mx/jersey-oficial-de-piloto-del-equipo-audi-revolut-f1/KE9091.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/71cd56cb0691444aa2b3dc762d869b23_9366/JERSEY_OFICIAL_DE_PILOTO_DEL_EQUIPO_AUDI_REVOLUT_F1_Gris_KE9091_HM51_hover.jpg",[],2,MX | US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DRIVER JERSEY AUTHENTIC,NQ334,USD,160,,M,XL,Motorsport,Hombre Deportes De Motor,KE9091,KE9091_220,NQ334,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,15,IN_STOCK,true,,,,New,https://www.adidas.com/us/audi-revolut-f1-team-driver-jersey-authentic/KE9091.html,https://www.adidas.mx/jersey-oficial-de-piloto-del-equipo-audi-revolut-f1/KE9091.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/71cd56cb0691444aa2b3dc762d869b23_9366/JERSEY_OFICIAL_DE_PILOTO_DEL_EQUIPO_AUDI_REVOLUT_F1_Gris_KE9091_HM51_hover.jpg",[],2,MX | US,api,api_exact
2026-02-28,US,AUDI REVOLUT F1 TEAM DRIVER JERSEY AUTHENTIC,NQ334,USD,160,,M,XS,Motorsport,Hombre Deportes De Motor,KE9091,KE9091_185,NQ334,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,7,IN_STOCK,8,IN_STOCK,true,,,,New,https://www.adidas.com/us/audi-revolut-f1-team-driver-jersey-authentic/KE9091.html,https://www.adidas.mx/jersey-oficial-de-piloto-del-equipo-audi-revolut-f1/KE9091.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/71cd56cb0691444aa2b3dc762d869b23_9366/JERSEY_OFICIAL_DE_PILOTO_DEL_EQUIPO_AUDI_REVOLUT_F1_Gris_KE9091_HM51_hover.jpg",[],2,MX | US,api,api_exact
